"TreeTip","H3","specieskey","species","decimallatitude","decimallongitude"
"ott563166","841f13dffffffff",2435035,"Felis catus",51.8323363119086,9.05827118546198
"ott563166","841f143ffffffff",2435035,"Felis catus",53.2049011091462,8.36760621305122
"ott563166","841f145ffffffff",2435035,"Felis catus",52.9689480547272,7.29780382746696
"ott563166","841f14bffffffff",2435035,"Felis catus",53.5421370636514,8.19078871341401
"ott563166","841f14dffffffff",2435035,"Felis catus",53.3049595876784,7.11708925512466
"ott563166","841f151ffffffff",2435035,"Felis catus",53.4316156060909,9.45120321011518
"ott563166","841f153ffffffff",2435035,"Felis catus",53.3710242290396,10.0826455731187
"ott563166","841f155ffffffff",2435035,"Felis catus",53.1496258724198,8.99447040397685
"ott563166","841f15bffffffff",2435035,"Felis catus",53.7112092139323,9.91296576245345
"ott563166","841f15dffffffff",2435035,"Felis catus",53.4886463129031,8.82053389438085
"ott563166","841f167ffffffff",2435035,"Felis catus",51.9987871532863,7.21731539103299
"ott563166","841f183ffffffff",2435035,"Felis catus",51.9538241032763,13.6989493066677
"ott563166","841f185ffffffff",2435035,"Felis catus",51.7628134878161,12.6059844577905
"ott563166","841f189ffffffff",2435035,"Felis catus",52.3915308232368,12.922862657722
"ott563166","841f18bffffffff",2435035,"Felis catus",52.3095542965393,13.5495146720386
"ott563166","841f195ffffffff",2435035,"Felis catus",51.8666052216924,14.3222049262039
"ott563166","841f19dffffffff",2435035,"Felis catus",52.2239750758592,14.175947806419
"ott563166","841f1a1ffffffff",2435035,"Felis catus",51.1280457134079,12.2952972826024
"ott563166","841f1a3ffffffff",2435035,"Felis catus",51.0465142501904,12.9097769839747
"ott563166","841f1a5ffffffff",2435035,"Felis catus",50.8478519902983,11.836514135686
"ott563166","841f1a9ffffffff",2435035,"Felis catus",51.4856664510333,12.1411382063089
"ott563166","841f1abffffffff",2435035,"Felis catus",51.405807500701,12.7586269637583
"ott563166","841f1b1ffffffff",2435035,"Felis catus",51.2354874463083,13.9933745017919
"ott563166","841f1b3ffffffff",2435035,"Felis catus",51.1450165375718,14.6103467721466
"ott563166","841f1b5ffffffff",2435035,"Felis catus",50.9614701941116,13.5241933345368
"ott563166","841f1b7ffffffff",2435035,"Felis catus",50.8729084095991,14.1384050883766
"ott563166","841f1bbffffffff",2435035,"Felis catus",51.5069478187837,14.4669978966043
"ott563166","841f1bdffffffff",2435035,"Felis catus",51.3224164904031,13.3760868539318
"ott563166","841f1c1ffffffff",2435035,"Felis catus",52.8199781933124,12.1389003041036
"ott563166","841f1c3ffffffff",2435035,"Felis catus",52.7432843209952,12.7687521198399
"ott563166","841f1cbffffffff",2435035,"Felis catus",53.0927093256666,12.6130890951448
"ott563166","841f1d5ffffffff",2435035,"Felis catus",52.6629754942001,13.3985714540348
"ott563166","841f1d7ffffffff",2435035,"Felis catus",52.5790445407566,14.0282061514184
"ott563166","841f1dbffffffff",2435035,"Felis catus",53.1979586027392,14.3640268463679
"ott563166","841f1ddffffffff",2435035,"Felis catus",53.0140760304006,13.2460988196955
"ott563166","841f1e1ffffffff",2435035,"Felis catus",51.9156273585832,11.3650996606252
"ott563166","841f1e3ffffffff",2435035,"Felis catus",51.840991494725,11.9854659697193
"ott563166","841f1e5ffffffff",2435035,"Felis catus",51.6348226460486,10.9066475910487
"ott563166","841f1e9ffffffff",2435035,"Felis catus",52.2669369625199,11.204882487064
"ott563166","841f1edffffffff",2435035,"Felis catus",51.9867321309647,10.7450308421968
"ott563166","841f317ffffffff",2435035,"Felis catus",54.7174947055283,9.39378254119128
"ott563166","841f333ffffffff",2435035,"Felis catus",54.1060810574527,9.10415675840936
"ott563166","841f337ffffffff",2435035,"Felis catus",53.8252916644758,8.64490999806482
"ott563166","841f33bffffffff",2435035,"Felis catus",54.439738968239,8.92807225836899
"ott563166","841f33dffffffff",2435035,"Felis catus",54.2094626729805,7.83202683193071
"ott563166","841f523ffffffff",2435035,"Felis catus",52.1537165933529,20.6737101967364
"ott563166","841f803ffffffff",2435035,"Felis catus",47.9242230524448,7.49587183411606
"ott563166","841f811ffffffff",2435035,"Felis catus",48.1606653209227,8.4923532009841
"ott563166","841f81bffffffff",2435035,"Felis catus",48.458795803614,8.91419785325309
"ott563166","841f81dffffffff",2435035,"Felis catus",48.2256997345683,7.90998224536724
"ott563166","841f859ffffffff",2435035,"Felis catus",49.3076648560212,7.40649991634807
"ott563166","841f85bffffffff",2435035,"Felis catus",49.2479321908705,7.99627670109144
"ott563166","841f881ffffffff",2435035,"Felis catus",47.4945366450994,10.9814781900778
"ott563166","841f889ffffffff",2435035,"Felis catus",47.8682033632222,10.8292262078358
"ott563166","841f88dffffffff",2435035,"Felis catus",47.5742114257993,10.3989929438909
"ott563166","841f89dffffffff",2435035,"Felis catus",47.7023990409895,12.0004076283861
"ott563166","841f8c1ffffffff",2435035,"Felis catus",48.3160165164306,10.0878732897104
"ott563166","841f8c5ffffffff",2435035,"Felis catus",48.0209283529645,9.65955161521884
"ott563166","841f8c7ffffffff",2435035,"Felis catus",47.946195755419,10.2441397405918
"ott563166","841f8c9ffffffff",2435035,"Felis catus",48.6836536243782,9.93017651274137
"ott563166","841f8cbffffffff",2435035,"Felis catus",48.6090560199994,10.5205096863553
"ott563166","841f8cdffffffff",2435035,"Felis catus",48.3890384931984,9.50070652441864
"ott563166","841f8d5ffffffff",2435035,"Felis catus",48.1601275568208,11.2636908135564
"ott563166","841f8d7ffffffff",2435035,"Felis catus",48.077239700989,11.852094895804
"ott563166","841f8d9ffffffff",2435035,"Felis catus",48.8204413180223,11.5513019370877
"ott563166","841f8ebffffffff",2435035,"Felis catus",47.6506449809371,9.81696961257873
"ott563166","841fa03ffffffff",2435035,"Felis catus",50.4204575583961,6.29336495902493
"ott563166","841fa07ffffffff",2435035,"Felis catus",50.1202910921483,5.87749927901843
"ott563166","841fa0bffffffff",2435035,"Felis catus",50.7679730148399,6.115415306043
"ott563166","841fa11ffffffff",2435035,"Felis catus",50.6661279265225,7.31371407083827
"ott563166","841fa13ffffffff",2435035,"Felis catus",50.6102441188197,7.91468492108256
"ott563166","841fa17ffffffff",2435035,"Felis catus",50.31500061591,7.48667106013268
"ott563166","841fa19ffffffff",2435035,"Felis catus",51.0149506410489,7.13918288329558
"ott563166","841fa1bffffffff",2435035,"Felis catus",50.9608601863569,7.74273366522887
"ott563166","841fa1dffffffff",2435035,"Felis catus",50.7186962912897,6.71391499030446
"ott563166","841fa35ffffffff",2435035,"Felis catus",49.4174260017793,6.23039356199394
"ott563166","841fa39ffffffff",2435035,"Felis catus",50.070640185112,6.46973929661362
"ott563166","841fa3bffffffff",2435035,"Felis catus",50.0177451949439,7.06330463605598
"ott563166","841fa3dffffffff",2435035,"Felis catus",49.7699981397703,6.05472083375601
"ott563166","841fa51ffffffff",2435035,"Felis catus",51.4104083377815,6.35818844881603
"ott563166","841fa53ffffffff",2435035,"Felis catus",51.3614558681057,6.96305919106983
"ott563166","841fa5bffffffff",2435035,"Felis catus",51.705631508966,6.78532447252186
"ott563166","841fa81ffffffff",2435035,"Felis catus",50.0642950571581,9.88573891367244
"ott563166","841fa83ffffffff",2435035,"Felis catus",49.9932182620775,10.4873471688431
"ott563166","841fa85ffffffff",2435035,"Felis catus",49.7732755801776,9.44833001479798
"ott563166","841fa87ffffffff",2435035,"Felis catus",49.7038387411461,10.0466432413554
"ott563166","841fa89ffffffff",2435035,"Felis catus",50.4224881864652,9.72332984487389
"ott563166","841fa8bffffffff",2435035,"Felis catus",50.3531398013996,10.3276833499305
"ott563166","841fa8dffffffff",2435035,"Felis catus",50.1319950221255,9.28473656411047
"ott563166","841fa91ffffffff",2435035,"Felis catus",50.2042072995824,11.5377979647533
"ott563166","841fa93ffffffff",2435035,"Felis catus",50.1245995918066,12.143289947956
"ott563166","841fa97ffffffff",2435035,"Felis catus",49.8408807345109,11.6918531273494
"ott563166","841fa9bffffffff",2435035,"Felis catus",50.4873562018883,11.9906391974367
"ott563166","841fa9dffffffff",2435035,"Felis catus",50.2803837664241,10.9325508264115
"ott563166","841faa1ffffffff",2435035,"Felis catus",49.1186613668714,9.1786667647738
"ott563166","841faa3ffffffff",2435035,"Felis catus",49.0490878916077,9.77103210379322
"ott563166","841faa5ffffffff",2435035,"Felis catus",48.8229764867296,8.75135603641192
"ott563166","841faa7ffffffff",2435035,"Felis catus",48.7549557512599,9.34041732085672
"ott563166","841faa9ffffffff",2435035,"Felis catus",49.4801374601715,9.01543739380991
"ott563166","841faabffffffff",2435035,"Felis catus",49.4123010178616,9.610422527141
"ott563166","841faadffffffff",2435035,"Felis catus",49.1849372089423,8.58704012439542
"ott563166","841fab1ffffffff",2435035,"Felis catus",49.2666264401815,10.8022253818667
"ott563166","841fab3ffffffff",2435035,"Felis catus",49.1887622161659,11.3987867161417
"ott563166","841fab5ffffffff",2435035,"Felis catus",48.9762018206981,10.3640106804773
"ott563166","841fab7ffffffff",2435035,"Felis catus",48.8999900399042,10.9574762487008
"ott563166","841fac1ffffffff",2435035,"Felis catus",50.8426065829565,8.95297364951099
"ott563166","841fac3ffffffff",2435035,"Felis catus",50.7784028777568,9.5593974746159
"ott563166","841fac5ffffffff",2435035,"Felis catus",50.5510227918017,8.51669838444752
"ott563166","841fac7ffffffff",2435035,"Felis catus",50.4884436424216,9.11962393537932
"ott563166","841facbffffffff",2435035,"Felis catus",51.1320247183315,9.39392299252103
"ott563166","841facdffffffff",2435035,"Felis catus",50.903419229739,8.34737460438242
"ott563166","841fad3ffffffff",2435035,"Felis catus",50.9240830595828,11.2252469938837
"ott563166","841fad5ffffffff",2435035,"Felis catus",50.7107906100538,10.1665116514641
"ott563166","841fadbffffffff",2435035,"Felis catus",51.2806019296439,11.0667130530769
"ott563166","841faddffffffff",2435035,"Felis catus",51.066155886929,10.0038131984161
"ott563166","841fae1ffffffff",2435035,"Felis catus",49.9021297849581,8.25391632982684
"ott563166","841fae3ffffffff",2435035,"Felis catus",49.8393670213536,8.8507115208706
"ott563166","841fae5ffffffff",2435035,"Felis catus",49.6058878156043,7.82793460113472
"ott563166","841fae7ffffffff",2435035,"Felis catus",49.5446605081646,8.42123275014469
"ott563166","841fae9ffffffff",2435035,"Felis catus",50.2573292913087,8.08507306104293
"ott563166","841faebffffffff",2435035,"Felis catus",50.1963338996649,8.68447123202618
"ott563166","841faedffffffff",2435035,"Felis catus",49.961582406721,7.65807194363768
"ott42307","841faedffffffff",2435099,"Puma concolor",49.961582406721,7.65807194363768
"ott886829","841e329ffffffff",2435240,"Lynx lynx",48.9349456000144,13.1895612090521
"ott886829","841e32bffffffff",2435240,"Lynx lynx",48.843577941551,13.7864177769315
"ott886829","841e34dffffffff",2435240,"Lynx lynx",50.4059733123505,12.5991546813063
"ott886829","841f105ffffffff",2435240,"Lynx lynx",52.2361331810571,8.27061784546491
"ott886829","841f131ffffffff",2435240,"Lynx lynx",51.7699747965411,9.67375922153686
"ott886829","841f133ffffffff",2435240,"Lynx lynx",51.7041423365339,10.2899318858792
"ott886829","841f135ffffffff",2435240,"Lynx lynx",51.4833401212365,9.22688733555971
"ott886829","841f137ffffffff",2435240,"Lynx lynx",51.4192216646802,9.83956885496022
"ott886829","841f139ffffffff",2435240,"Lynx lynx",52.1184029426555,9.50636463194023
"ott886829","841f1a3ffffffff",2435240,"Lynx lynx",51.0465142501904,12.9097769839747
"ott886829","841f1e1ffffffff",2435240,"Lynx lynx",51.9156273585832,11.3650996606252
"ott886829","841f1e5ffffffff",2435240,"Lynx lynx",51.6348226460486,10.9066475910487
"ott886829","841f1e9ffffffff",2435240,"Lynx lynx",52.2669369625199,11.204882487064
"ott886829","841f1edffffffff",2435240,"Lynx lynx",51.9867321309647,10.7450308421968
"ott886829","841f521ffffffff",2435240,"Lynx lynx",52.2745188599538,20.0489847621423
"ott886829","841f815ffffffff",2435240,"Lynx lynx",47.8606219269712,8.07486138551361
"ott886829","841f817ffffffff",2435240,"Lynx lynx",47.7938360858221,8.6547855801731
"ott886829","841f839ffffffff",2435240,"Lynx lynx",47.558723560484,7.66169903060326
"ott886829","841f83bffffffff",2435240,"Lynx lynx",47.4933640732993,8.23829407210081
"ott886829","841f891ffffffff",2435240,"Lynx lynx",47.6145717252977,12.5862582859222
"ott886829","841f8e9ffffffff",2435240,"Lynx lynx",47.7238487792429,9.23552759682062
"ott886829","841fa89ffffffff",2435240,"Lynx lynx",50.4224881864652,9.72332984487389
"ott886829","841fa8dffffffff",2435240,"Lynx lynx",50.1319950221255,9.28473656411047
"ott886829","841faa9ffffffff",2435240,"Lynx lynx",49.4801374601715,9.01543739380991
"ott886829","841fac1ffffffff",2435240,"Lynx lynx",50.8426065829565,8.95297364951099
"ott886829","841fac3ffffffff",2435240,"Lynx lynx",50.7784028777568,9.5593974746159
"ott886829","841fac5ffffffff",2435240,"Lynx lynx",50.5510227918017,8.51669838444752
"ott886829","841fac7ffffffff",2435240,"Lynx lynx",50.4884436424216,9.11962393537932
"ott886829","841fac9ffffffff",2435240,"Lynx lynx",51.1944698162728,8.78476698570287
"ott886829","841facbffffffff",2435240,"Lynx lynx",51.1320247183315,9.39392299252103
